Name,Image URL,Description,Rating
Dr Pepper,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Dr%20Pepper.png,"Dr Pepper ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von Keurig Dr Pepper.",4
Red Bull,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Red%20Bull.png,"Red Bull ist ein Energy-Drink, hergestellt von Red Bull GmbH.",5
Monster Energy,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Monster%20Energy.png,"Monster Energy ist ein Energy-Drink, hergestellt von Monster Beverage.",4
Capri-Sun,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Capri-Sun.png,"Capri-Sun ist ein Fruchtsaftgetränk, hergestellt von Capri-Sun AG.",3
Vittel,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Vittel.png,Vittel ist ein französisches Mineralwasser.,4
Volvic,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Volvic.png,Volvic ist ein französisches Mineralwasser.,4
Nestea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Nestea.png,"Nestea ist ein Eisteegetränk, erhältlich von Nestlé.",3
Rivella Rot,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Rot.png,Rivella Rot ist das originale Schweizer Rivella.,5
Henniez,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Henniez.png,"Henniez ist ein Schweizer Mineralwasser, abgefüllt von Henniez.",4
Ricola Kräutertee,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ricola%20Kra%CC%88utertee.png,"Ricola Kräutertee ist ein Schweizer Kräutertee, hergestellt von Ricola.",4
Valser Wasser,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Valser%20Wasser.png,"Valser Wasser ist ein Schweizer Mineralwasser, abgefüllt von Valser.",4
Migros Ice Tea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Migros%20Ice%20Tea.png,"Migros Ice Tea ist ein Eisteegetränk, erhältlich bei Migros.",3
Sinalco,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sinalco.png,"Sinalco ist ein kohlensäurehaltiges Erfrischungsgetränk, hergestellt von Sinalco.",3
Mezzo Mix,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mezzo%20Mix.png,"Mezzo Mix ist eine Mischung aus Cola und Orangenlimonade, hergestellt von Coca-Cola.",3
Club Mate,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Club%20Mate.png,"Club Mate ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von Brauerei Loscher.",4
Almdudler,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Almdudler.png,Almdudler ist ein österreichisches Kräuterlimonadegetränk.,5
Swiss Mountain Spring Ginger Beer,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Swiss%20Mountain%20Spring%20Ginger%20Beer.png,Swiss Mountain Spring Ginger Beer ist ein Schweizer Ingwergetränk.,5
Rugenbräu,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rugenbra%CC%88u.png,"Rugenbräu ist ein Bier, hergestellt von der Rugenbräu AG.",3
Calanda Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Calanda%20Bier.png,"Calanda Bier ist ein Bier, hergestellt von Calanda.",4
Chopfab Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Chopfab%20Bier.png,Chopfab Bier ist ein Schweizer Craft-Bier.,5
Bündner Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Bu%CC%88ndner%20Bier.png,Bündner Bier ist ein regionales Bier aus Graubünden.,4
Quöllfrisch,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Quo%CC%88llfrisch.png,"Quöllfrisch ist ein Bier, hergestellt von der Brauerei Locher.",3
Möhl Saft,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mo%CC%88hl%20Saft.png,"Möhl Saft ist ein Schweizer Fruchtsaft, hergestellt von Möhl.",5
Michel Fruchtsaft,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Michel%20Fruchtsaft.png,"Michel Fruchtsaft ist ein Schweizer Fruchtsaft, hergestellt von Michel.",4
Ramseier Suure Most,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ramseier%20Suure%20Most.png,"Ramseier Suure Most ist ein Schweizer Apfelwein, hergestellt von Ramseier.",4
Rivella Grün,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Gru%CC%88n.png,"Rivella Grün ist eine Variante des Schweizer Rivella, hergestellt von Rivella.",5
Lipz,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Lipz.png,"Lipz ist ein kohlensäurehaltiges Erfrischungsgetränk, hergestellt von Lipz.",3
Actimel,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Actimel.png,"Actimel ist ein probiotisches Getränk, hergestellt von Danone.",4
Emmi Caffè Latte,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Emmi%20Caffe%CC%80%20Latte.png,"Emmi Caffè Latte ist ein Schweizer Kaffeegetränk, hergestellt von Emmi.",5
Sankt Galler Schützengarten Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sankt%20Galler%20Schu%CC%88tzengarten%20Bier.png,"Sankt Galler Schützengarten Bier ist ein Bier, hergestellt von Schützengarten.",4
Calanda Radler,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Calanda%20Radler.png,"Calanda Radler ist ein Biermischgetränk, hergestellt von Calanda.",5
