Name,Image URL,Description,Rating
Chopfab Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Chopfab%20Bier.png,"Schweizer Craft-Bier, reichhaltig und aromatisch, bei Bierliebhabern bekannt.",5
Bündner Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Bu%CC%88ndner%20Bier.png,"Regionalbier aus Graubünden, würzig und charaktervoll.",4
Quöllfrisch,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Quo%CC%88llfrisch.png,"Schweizer Bier, frisch und leicht, in Appenzell bekannt.",3
Möhl Saft,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mo%CC%88hl%20Saft.png,"Schweizer Fruchtsaft, natürlich und süß, beliebt bei Familien.",5
Michel Fruchtsaft,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Michel%20Fruchtsaft.png,"Schweizer Fruchtsaft, fruchtig und erfrischend, bekannt für Qualität.",4
Ramseier Suure Most,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ramseier%20Suure%20Most.png,"Schweizer Apfelwein, sauer und erfrischend, traditionell geschätzt.",4
Rivella Grün,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Gru%CC%88n.png,"Variante des Schweizer Rivella, leicht und erfrischend, beliebt bei Gesundbewussten.",5
Lipz,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Lipz.png,"Kohlensäurehaltiges Erfrischungsgetränk, süß und spritzig, bei jungen Leuten beliebt.",3
Actimel,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Actimel.png,"Probiotisches Getränk, mild und gesund, bekannt für Immunstärkung.",4
Emmi Caffè Latte,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Emmi%20Caffe%CC%80%20Latte.png,"Schweizer Kaffeegetränk, cremig und stark, beliebt bei Pendlern.",5
Sankt Galler Schützengarten Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sankt%20Galler%20Schu%CC%88tzengarten%20Bier.png,"Schweizer Bier, traditionell und vollmundig, bekannt in St. Gallen.",4
Calanda Radler,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Calanda%20Radler.png,"Biermischgetränk, leicht und fruchtig, perfekt für den Sommer.",5
