Name,Image URL,Description,Rating,Category
Almdudler,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Almdudler.png,"Österreichisches Kräuterlimonadegetränk, süß und würzig, traditionell.",5,Soft Drink
Swiss Mountain Spring Ginger Beer,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Swiss%20Mountain%20Spring%20Ginger%20Beer.png,"Schweizer Ingwergetränk, scharf und erfrischend, beliebt bei Kennern.",5,Soft Drink
Rugenbräu,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rugenbrau.png,"Schweizer Bier, malzig und vollmundig, regional geschätzt.",3,Alcoholic
Calanda Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Calanda%20Bier.png,"Schweizer Bier, erfrischend und hopfig, in Graubünden beliebt.",4,Alcoholic
Chopfab Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Chopfab%20Bier.png,"Schweizer Craft-Bier, reichhaltig und aromatisch, bei Bierliebhabern bekannt.",5,Alcoholic
Bündner Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Buendner%20Bier.png,"Regionalbier aus Graubünden, würzig und charaktervoll.",4,Alcoholic
Quöllfrisch,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Quoellfrisch.png,"Schweizer Bier, frisch und leicht, in Appenzell bekannt.",3,Alcoholic
Möhl Saft,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Moehl%20Saft.png,"Schweizer Fruchtsaft, natürlich und süß, beliebt bei Familien.",5,Juice
Michel Fruchtsaft,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Michel%20Fruchtsaft.png,"Schweizer Fruchtsaft, fruchtig und erfrischend, bekannt für Qualität.",4,Juice
Ramseier Suure Most,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ramseier%20Suure%20Most.png,"Schweizer Apfelwein, sauer und erfrischend, traditionell geschätzt.",4,Alcoholic
Rivella Grün,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Gruen.png,"Variante des Schweizer Rivella, leicht und erfrischend, beliebt bei Gesundbewussten.",5,Soft Drink
Lipz,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Lipz.png,"Kohlensäurehaltiges Erfrischungsgetränk, süß und spritzig, bei jungen Leuten beliebt.",3,Soft Drink
Actimel,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Actimel.png,"Probiotisches Getränk, mild und gesund, bekannt für Immunstärkung.",4,Other
Emmi Caffè Latte,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Emmi%20Caffe%CC%80%20Latte.png,"Schweizer Kaffeegetränk, cremig und stark, beliebt bei Pendlern.",5,Coffee
Sankt Galler Schützengarten Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sankt%20Galler%20Schuetzengarten%20Bier.png,"Schweizer Bier, traditionell und vollmundig, bekannt in St. Gallen.",4,Alcoholic
Calanda Radler,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Calanda%20Radler.png,"Biermischgetränk, leicht und fruchtig, perfekt für den Sommer.",5,Alcoholic
